word,category,level
坏词,其他,违规
傻逼,辱骂,警告
赌博网站,违法广告,违规
暴力袭击,暴恐,违规
色情服务,色情,违规
违规广告,违法广告,警告
辱骂内容,辱骂,警告
危险袭击,暴恐,违规
低俗服务,色情,警告
敏感讨论,其他,提示
演示敏感词0001,涉政,提示
演示敏感词0002,暴恐,警告
演示敏感词0003,色情,违规
演示敏感词0004,辱骂,提示
演示敏感词0005,违法广告,警告
演示敏感词0006,其他,违规
演示敏感词0007,涉政,提示
演示敏感词0008,暴恐,警告
演示敏感词0009,色情,违规
演示敏感词0010,辱骂,提示
演示敏感词0011,违法广告,警告
演示敏感词0012,其他,违规
演示敏感词0013,涉政,提示
演示敏感词0014,暴恐,警告
演示敏感词0015,色情,违规
演示敏感词0016,辱骂,提示
演示敏感词0017,违法广告,警告
演示敏感词0018,其他,违规
演示敏感词0019,涉政,提示
演示敏感词0020,暴恐,警告
演示敏感词0021,色情,违规
演示敏感词0022,辱骂,提示
演示敏感词0023,违法广告,警告
演示敏感词0024,其他,违规
演示敏感词0025,涉政,提示
演示敏感词0026,暴恐,警告
演示敏感词0027,色情,违规
演示敏感词0028,辱骂,提示
演示敏感词0029,违法广告,警告
演示敏感词0030,其他,违规
演示敏感词0031,涉政,提示
演示敏感词0032,暴恐,警告
演示敏感词0033,色情,违规
演示敏感词0034,辱骂,提示
演示敏感词0035,违法广告,警告
演示敏感词0036,其他,违规
演示敏感词0037,涉政,提示
演示敏感词0038,暴恐,警告
演示敏感词0039,色情,违规
演示敏感词0040,辱骂,提示
演示敏感词0041,违法广告,警告
演示敏感词0042,其他,违规
演示敏感词0043,涉政,提示
演示敏感词0044,暴恐,警告
演示敏感词0045,色情,违规
演示敏感词0046,辱骂,提示
演示敏感词0047,违法广告,警告
演示敏感词0048,其他,违规
演示敏感词0049,涉政,提示
演示敏感词0050,暴恐,警告
演示敏感词0051,色情,违规
演示敏感词0052,辱骂,提示
演示敏感词0053,违法广告,警告
演示敏感词0054,其他,违规
演示敏感词0055,涉政,提示
演示敏感词0056,暴恐,警告
演示敏感词0057,色情,违规
演示敏感词0058,辱骂,提示
演示敏感词0059,违法广告,警告
演示敏感词0060,其他,违规
演示敏感词0061,涉政,提示
演示敏感词0062,暴恐,警告
演示敏感词0063,色情,违规
演示敏感词0064,辱骂,提示
演示敏感词0065,违法广告,警告
演示敏感词0066,其他,违规
演示敏感词0067,涉政,提示
演示敏感词0068,暴恐,警告
演示敏感词0069,色情,违规
演示敏感词0070,辱骂,提示
演示敏感词0071,违法广告,警告
演示敏感词0072,其他,违规
演示敏感词0073,涉政,提示
演示敏感词0074,暴恐,警告
演示敏感词0075,色情,违规
演示敏感词0076,辱骂,提示
演示敏感词0077,违法广告,警告
演示敏感词0078,其他,违规
演示敏感词0079,涉政,提示
演示敏感词0080,暴恐,警告
演示敏感词0081,色情,违规
演示敏感词0082,辱骂,提示
演示敏感词0083,违法广告,警告
演示敏感词0084,其他,违规
演示敏感词0085,涉政,提示
演示敏感词0086,暴恐,警告
演示敏感词0087,色情,违规
演示敏感词0088,辱骂,提示
演示敏感词0089,违法广告,警告
演示敏感词0090,其他,违规
演示敏感词0091,涉政,提示
演示敏感词0092,暴恐,警告
演示敏感词0093,色情,违规
演示敏感词0094,辱骂,提示
演示敏感词0095,违法广告,警告
演示敏感词0096,其他,违规
演示敏感词0097,涉政,提示
演示敏感词0098,暴恐,警告
演示敏感词0099,色情,违规
演示敏感词0100,辱骂,提示
演示敏感词0101,违法广告,警告
演示敏感词0102,其他,违规
演示敏感词0103,涉政,提示
演示敏感词0104,暴恐,警告
演示敏感词0105,色情,违规
演示敏感词0106,辱骂,提示
演示敏感词0107,违法广告,警告
演示敏感词0108,其他,违规
演示敏感词0109,涉政,提示
演示敏感词0110,暴恐,警告
演示敏感词0111,色情,违规
演示敏感词0112,辱骂,提示
演示敏感词0113,违法广告,警告
演示敏感词0114,其他,违规
演示敏感词0115,涉政,提示
演示敏感词0116,暴恐,警告
演示敏感词0117,色情,违规
演示敏感词0118,辱骂,提示
演示敏感词0119,违法广告,警告
演示敏感词0120,其他,违规
演示敏感词0121,涉政,提示
演示敏感词0122,暴恐,警告
演示敏感词0123,色情,违规
演示敏感词0124,辱骂,提示
演示敏感词0125,违法广告,警告
演示敏感词0126,其他,违规
演示敏感词0127,涉政,提示
演示敏感词0128,暴恐,警告
演示敏感词0129,色情,违规
演示敏感词0130,辱骂,提示
演示敏感词0131,违法广告,警告
演示敏感词0132,其他,违规
演示敏感词0133,涉政,提示
演示敏感词0134,暴恐,警告
演示敏感词0135,色情,违规
演示敏感词0136,辱骂,提示
演示敏感词0137,违法广告,警告
演示敏感词0138,其他,违规
演示敏感词0139,涉政,提示
演示敏感词0140,暴恐,警告
演示敏感词0141,色情,违规
演示敏感词0142,辱骂,提示
演示敏感词0143,违法广告,警告
演示敏感词0144,其他,违规
演示敏感词0145,涉政,提示
演示敏感词0146,暴恐,警告
演示敏感词0147,色情,违规
演示敏感词0148,辱骂,提示
演示敏感词0149,违法广告,警告
演示敏感词0150,其他,违规
演示敏感词0151,涉政,提示
演示敏感词0152,暴恐,警告
演示敏感词0153,色情,违规
演示敏感词0154,辱骂,提示
演示敏感词0155,违法广告,警告
演示敏感词0156,其他,违规
演示敏感词0157,涉政,提示
演示敏感词0158,暴恐,警告
演示敏感词0159,色情,违规
演示敏感词0160,辱骂,提示
演示敏感词0161,违法广告,警告
演示敏感词0162,其他,违规
演示敏感词0163,涉政,提示
演示敏感词0164,暴恐,警告
演示敏感词0165,色情,违规
演示敏感词0166,辱骂,提示
演示敏感词0167,违法广告,警告
演示敏感词0168,其他,违规
演示敏感词0169,涉政,提示
演示敏感词0170,暴恐,警告
演示敏感词0171,色情,违规
演示敏感词0172,辱骂,提示
演示敏感词0173,违法广告,警告
演示敏感词0174,其他,违规
演示敏感词0175,涉政,提示
演示敏感词0176,暴恐,警告
演示敏感词0177,色情,违规
演示敏感词0178,辱骂,提示
演示敏感词0179,违法广告,警告
演示敏感词0180,其他,违规
演示敏感词0181,涉政,提示
演示敏感词0182,暴恐,警告
演示敏感词0183,色情,违规
演示敏感词0184,辱骂,提示
演示敏感词0185,违法广告,警告
演示敏感词0186,其他,违规
演示敏感词0187,涉政,提示
演示敏感词0188,暴恐,警告
演示敏感词0189,色情,违规
演示敏感词0190,辱骂,提示
演示敏感词0191,违法广告,警告
演示敏感词0192,其他,违规
演示敏感词0193,涉政,提示
演示敏感词0194,暴恐,警告
演示敏感词0195,色情,违规
演示敏感词0196,辱骂,提示
演示敏感词0197,违法广告,警告
演示敏感词0198,其他,违规
演示敏感词0199,涉政,提示
演示敏感词0200,暴恐,警告
演示敏感词0201,色情,违规
演示敏感词0202,辱骂,提示
演示敏感词0203,违法广告,警告
演示敏感词0204,其他,违规
演示敏感词0205,涉政,提示
演示敏感词0206,暴恐,警告
演示敏感词0207,色情,违规
演示敏感词0208,辱骂,提示
演示敏感词0209,违法广告,警告
演示敏感词0210,其他,违规
演示敏感词0211,涉政,提示
演示敏感词0212,暴恐,警告
演示敏感词0213,色情,违规
演示敏感词0214,辱骂,提示
演示敏感词0215,违法广告,警告
演示敏感词0216,其他,违规
演示敏感词0217,涉政,提示
演示敏感词0218,暴恐,警告
演示敏感词0219,色情,违规
演示敏感词0220,辱骂,提示
演示敏感词0221,违法广告,警告
演示敏感词0222,其他,违规
演示敏感词0223,涉政,提示
演示敏感词0224,暴恐,警告
演示敏感词0225,色情,违规
演示敏感词0226,辱骂,提示
演示敏感词0227,违法广告,警告
演示敏感词0228,其他,违规
演示敏感词0229,涉政,提示
演示敏感词0230,暴恐,警告
演示敏感词0231,色情,违规
演示敏感词0232,辱骂,提示
演示敏感词0233,违法广告,警告
演示敏感词0234,其他,违规
演示敏感词0235,涉政,提示
演示敏感词0236,暴恐,警告
演示敏感词0237,色情,违规
演示敏感词0238,辱骂,提示
演示敏感词0239,违法广告,警告
演示敏感词0240,其他,违规
演示敏感词0241,涉政,提示
演示敏感词0242,暴恐,警告
演示敏感词0243,色情,违规
演示敏感词0244,辱骂,提示
演示敏感词0245,违法广告,警告
演示敏感词0246,其他,违规
演示敏感词0247,涉政,提示
演示敏感词0248,暴恐,警告
演示敏感词0249,色情,违规
演示敏感词0250,辱骂,提示
演示敏感词0251,违法广告,警告
演示敏感词0252,其他,违规
演示敏感词0253,涉政,提示
演示敏感词0254,暴恐,警告
演示敏感词0255,色情,违规
演示敏感词0256,辱骂,提示
演示敏感词0257,违法广告,警告
演示敏感词0258,其他,违规
演示敏感词0259,涉政,提示
演示敏感词0260,暴恐,警告
演示敏感词0261,色情,违规
演示敏感词0262,辱骂,提示
演示敏感词0263,违法广告,警告
演示敏感词0264,其他,违规
演示敏感词0265,涉政,提示
演示敏感词0266,暴恐,警告
演示敏感词0267,色情,违规
演示敏感词0268,辱骂,提示
演示敏感词0269,违法广告,警告
演示敏感词0270,其他,违规
演示敏感词0271,涉政,提示
演示敏感词0272,暴恐,警告
演示敏感词0273,色情,违规
演示敏感词0274,辱骂,提示
演示敏感词0275,违法广告,警告
演示敏感词0276,其他,违规
演示敏感词0277,涉政,提示
